City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,sekong,-6.3996,106.0252,30.58,60,48,2.76,ID,1698731217
367,stevens point,44.5236,-89.5746,0.03,64,100,3.6,US,1698731217
368,whakatane,-37.9585,176.9854,17.65,99,100,3.58,NZ,1698730920
369,madera,37.1666,-119.8343,14.58,37,1,2.24,US,1698731218
370,wulingyuan,29.3494,110.5441,25.24,44,68,1.93,CN,1698731218
371,palikir - national government center,6.9248,158.1611,31.47,70,100,4.12,FM,1698731218
372,taltal,-25.4,-70.4833,15.79,82,22,1.39,CL,1698731218
373,martuk,50.7475,56.5056,4.73,70,100,7.69,KZ,1698731219
374,acarau,-2.8856,-40.12,26.73,73,49,7.55,BR,1698731219
375,isafjordur,66.0755,-23.124,1.51,73,52,1.75,IS,1698731219
376,sao gotardo,-19.3111,-46.0489,21.17,74,98,1.39,BR,1698731220
377,brady,31.1352,-99.3351,5.25,60,100,5.14,US,1698731045
378,kedrovyy,56.1667,91.8167,-5.63,58,100,4.95,RU,1698731220
379,hun,29.1268,15.9477,20.25,46,25,1.85,LY,1698731220
380,prince rupert,54.3161,-130.3201,5.83,86,0,2.06,CA,1698731044
381,sitka,57.0531,-135.33,7.94,81,100,2.06,US,1698731221
382,dennery,13.8996,-60.8879,28.05,94,40,7.2,LC,1698731221
383,sao felix do xingu,-6.6447,-51.995,22.97,61,31,0.72,BR,1698731221
384,robbah,33.2797,6.9098,18.8,27,37,3.79,DZ,1698731222
385,myeik,12.4333,98.6,30.29,68,85,4.17,MM,1698731222
386,eldorado at santa fe,35.5264,-105.9347,1.82,55,0,2.68,US,1698731223
387,pucheng,27.9233,118.5333,25.86,39,23,0.37,CN,1698731223
388,rongelap,11.1635,166.8941,28.6,78,100,8.62,MH,1698731223
389,howrah,22.5892,88.3103,31.0,58,20,1.54,IN,1698731224
390,rauma,61.1272,21.5113,0.02,97,100,10.92,FI,1698731224
391,touros,-5.1989,-35.4608,25.16,74,88,5.42,BR,1698731183
392,walvis bay,-22.9575,14.5053,14.53,88,100,1.54,NA,1698731225
393,rawson,-43.3002,-65.1023,6.51,59,54,4.85,AR,1698731225
394,taupo,-38.6833,176.0833,14.51,94,100,1.13,NZ,1698731226
395,new norfolk,-42.7826,147.0587,14.4,56,96,4.46,AU,1698731226
396,ola,59.5833,151.2833,-0.98,75,63,3.1,RU,1698731226
397,pisco,-13.7,-76.2167,18.34,88,27,4.12,PE,1698731076
398,chojna,52.9639,14.428,11.34,100,100,2.1,PL,1698731227
399,degema hulk,4.7625,6.752,24.22,90,100,0.72,NG,1698731227
400,peniche,39.3558,-9.3811,14.6,93,100,5.95,PT,1698731213
401,"laikit, laikit ii (dimembe)",1.4792,124.9735,31.47,58,40,1.54,ID,1698731228
402,damghan,36.1683,54.348,17.05,51,81,0.22,IR,1698731228
403,vanimo,-2.6741,141.3028,26.77,79,100,4.09,PG,1698731228
404,mahina,-17.5065,-149.489,26.87,74,40,1.03,PF,1698731228
405,gyeongju,35.8428,129.2117,21.8,34,0,3.12,KR,1698731229
406,wenatchee,47.4235,-120.3103,3.16,77,0,3.09,US,1698731178
407,sondershausen,51.3667,10.8667,11.77,72,100,8.46,DE,1698731229
408,tofol,5.3248,163.0078,28.56,75,71,4.03,FM,1698731230
409,aquidauana,-20.4711,-55.7872,25.71,74,86,2.17,BR,1698731230
410,barkhan,29.8977,69.5256,25.11,24,7,2.36,PK,1698731230
411,magadi,12.9667,77.2333,27.64,69,100,4.42,IN,1698731231
412,zouerate,22.7187,-12.4521,24.58,20,0,2.15,MR,1698731231
413,usogorsk,63.4106,48.6872,-3.52,83,100,1.28,RU,1698731231
414,la passe,45.5549,-0.8967,14.99,80,28,7.79,FR,1698731232
415,mount horeb,43.0086,-89.7385,-0.75,75,86,2.24,US,1698731232
416,demba,-5.51,22.2667,21.68,94,100,1.11,CD,1698731232
417,mishan,45.55,131.8833,12.49,61,96,4.28,CN,1698731233
418,kone,-21.0595,164.8658,23.02,59,13,4.49,NC,1698731233
419,port mathurin,-19.6833,63.4167,24.75,80,23,8.77,MU,1698731233
420,lionel town,17.8101,-77.2406,27.94,89,100,1.61,JM,1698731234
421,ialibu,-6.2821,143.9935,17.48,84,100,1.12,PG,1698731234
422,berdigestyakh,62.0989,126.6992,-11.55,95,38,0.92,RU,1698731234
423,tolga,34.7222,5.3785,23.45,47,91,8.12,DZ,1698731234
424,abtsgmund,48.895,10.0017,10.1,92,100,5.99,DE,1698731235
425,st. paul,44.9444,-93.0933,0.13,90,100,7.72,US,1698731079
426,santo amaro da imperatriz,-27.6881,-48.7786,20.9,100,100,0.38,BR,1698731235
427,esmeraldas,-19.7625,-44.3139,22.63,87,100,3.91,BR,1698731236
428,minas de marcona,-15.2119,-75.1103,13.96,86,61,5.97,PE,1698731236
429,shenjiamen,29.9576,122.298,22.53,58,0,3.5,CN,1698731236
430,bilaspur,22.0833,82.15,28.31,50,55,2.27,IN,1698731237
431,fort irwin,35.2627,-116.6848,7.74,17,0,0.0,US,1698731237
432,patancheru,17.5314,78.265,28.48,44,6,1.71,IN,1698731238
433,guitiriz,43.1817,-7.8966,11.58,90,92,2.56,ES,1698731238
434,zaozersk,69.4005,32.4476,-4.58,96,100,2.86,RU,1698731238
435,keila,59.3036,24.4131,2.33,100,100,4.63,EE,1698731239
436,buta,2.7858,24.73,25.9,73,100,1.1,CD,1698731239
437,marand,38.4329,45.7749,15.1,46,99,0.66,IR,1698731239
438,arroyo de la luz,39.4851,-6.584,10.4,89,100,0.94,ES,1698731240
439,little river,33.8732,-78.6142,20.54,95,0,1.54,US,1698731240
440,ta`u,-14.2336,-169.5144,27.33,78,44,10.13,AS,1698731241
441,rincon,32.296,-81.2354,20.48,94,0,2.57,US,1698731241
442,fada,9.5667,8.3,22.27,51,100,1.36,NG,1698731241
443,siuna,13.7332,-84.7773,22.29,99,92,0.9,NI,1698731241
444,masvingo,-20.0637,30.8277,10.92,94,100,3.08,ZW,1698731242
445,jijiga,9.35,42.8,20.13,68,15,2.43,ET,1698731242
446,arish,31.1316,33.7984,25.52,48,39,2.71,EG,1698731242
447,neryungri,56.6709,124.6491,-12.52,83,100,0.89,RU,1698731243
448,taitung city,22.7583,121.1444,28.15,74,20,6.17,TW,1698731243
449,crixas,-14.5489,-49.9692,29.43,40,83,0.33,BR,1698731244
450,akjoujt,19.6969,-14.4164,26.01,17,12,1.68,MR,1698731244
451,arraial do cabo,-22.9661,-42.0278,23.74,90,100,0.96,BR,1698731244
452,concepcion de la sierra,-27.9831,-55.5203,18.69,99,97,1.56,AR,1698731245
453,homer,59.6425,-151.5483,6.69,84,0,5.36,US,1698731245
454,lerwick,60.1545,-1.1494,5.0,57,50,6.94,GB,1698731245
455,deshnoke,27.8,73.35,31.98,22,17,2.23,IN,1698731245
456,murun-kuren,49.6342,100.1625,8.37,50,98,6.87,MN,1698731246
457,wustermark,52.55,12.95,12.39,94,100,4.37,DE,1698731246
458,sil-li,39.4947,125.4736,16.84,84,43,8.39,KP,1698731246
459,dhuusamarreeb,5.535,46.3861,27.85,64,28,4.52,SO,1698731247
460,villa vasquez,19.7411,-71.4464,24.05,88,100,1.73,DO,1698731247
461,al mijlad,11.0333,27.7333,29.72,50,49,3.8,SD,1698731247
462,baffa,34.4378,73.2194,25.08,29,4,1.97,PK,1698731248
463,sodankyla,67.4167,26.6,-12.41,97,97,1.59,FI,1698731248
464,luganville,-15.5333,167.1667,24.53,95,91,1.74,VU,1698731249
465,cacu,-18.5567,-51.1308,23.69,77,82,0.16,BR,1698731249
466,ansalta,42.6894,46.1178,14.35,44,0,1.98,RU,1698731249
467,sretensk,52.2453,117.7093,-0.58,41,100,2.86,RU,1698731250
468,anyksciai,55.5256,25.1026,8.04,89,100,4.59,LT,1698731250
469,dzidzantun,21.25,-89.05,24.28,85,7,1.69,MX,1698731250
470,kalemie,-5.9475,29.1947,24.9,75,100,1.95,CD,1698731251
471,dhidhdhoo,6.8833,73.1,27.5,70,95,0.6,MV,1698731252
472,badger,64.8,-147.5333,-0.86,93,75,0.0,US,1698731252
473,al lagowa,11.4,29.1333,28.77,54,48,2.31,SD,1698731252
474,vinales,22.6164,-83.7078,23.4,87,5,1.85,CU,1698731253
475,watampone,-4.5386,120.3279,32.25,51,24,4.39,ID,1698731253
476,ulcinj,41.9294,19.2244,11.12,63,84,3.01,ME,1698731253
477,campo mourao,-24.0456,-52.3831,19.53,98,99,0.45,BR,1698731253
478,bam,29.106,58.357,26.71,20,57,4.88,IR,1698731254
479,arilje,43.7531,20.0956,6.2,37,54,0.94,RS,1698731254
480,arno,60.1167,18.6333,5.99,96,100,2.7,SE,1698731254
481,jiuquan,39.7432,98.5174,18.8,14,45,2.01,CN,1698731255
482,farah,32.5,62.5,21.35,23,87,2.4,AF,1698731255
483,lauro de freitas,-12.8944,-38.3272,25.01,78,40,3.09,BR,1698731255
484,eirunepe,-6.6603,-69.8736,23.99,88,99,0.88,BR,1698731256
485,ben gardane,33.1378,11.2197,25.93,19,99,4.6,TN,1698731256
486,camacupa,-12.0167,17.4833,19.74,80,99,0.27,AO,1698731256
487,tromso,69.6496,18.957,0.01,86,75,1.03,NO,1698731256
488,anar darah,32.7587,61.654,22.19,36,100,11.46,AF,1698731257
489,freeport,40.6576,-73.5832,10.99,72,40,6.17,US,1698731065
490,visakhapatnam,17.69,83.2093,30.94,45,40,4.63,IN,1698731063
491,frontera,26.9333,-101.45,7.45,50,100,2.74,MX,1698731258
492,cartagena,10.3997,-75.5144,25.79,100,0,1.03,CO,1698731195
493,upington,-28.4478,21.2561,16.21,59,0,3.6,ZA,1698731258
494,bandon,51.7469,-8.7425,8.77,87,39,2.07,IE,1698731258
495,leninskoye,41.7589,69.3864,12.36,76,100,1.07,KZ,1698731259
496,mukalla,14.5425,49.1242,27.33,66,46,3.87,YE,1698731259
497,cabo san lucas,22.8909,-109.9124,25.98,82,44,2.01,MX,1698731260
498,kudahuvadhoo,2.6708,72.8944,27.88,70,42,2.22,MV,1698731260
499,mariehamn,60.0973,19.9348,7.92,100,100,6.17,AX,1698731260
500,kununurra,-15.7667,128.7333,39.79,21,92,0.22,AU,1698731047
501,alamogordo,32.8995,-105.9603,4.45,63,0,3.09,US,1698731261
502,howard springs,-12.497,131.047,33.79,61,65,4.19,AU,1698731261
503,katsuren-haebaru,26.3369,127.8719,28.43,59,75,6.69,JP,1698731261
504,tual,-5.6667,132.75,28.08,75,45,1.84,ID,1698731261
505,koundara,12.4833,-13.3,23.5,93,79,1.16,GN,1698731262
506,lhasa,29.65,91.1,11.21,34,18,1.25,CN,1698731262
507,mount isa,-20.7333,139.5,38.87,18,40,3.09,AU,1698731262
508,laguna,38.421,-121.4238,14.49,66,0,0.0,US,1698731262
509,ancud,-41.8697,-73.8203,6.63,85,7,5.81,CL,1698731263
510,porbandar,21.6422,69.6093,31.99,43,11,2.06,IN,1698731263
511,beyneu,45.3167,55.2,10.29,70,3,2.27,KZ,1698731263
512,northam,51.0333,-4.2167,11.81,98,20,4.3,GB,1698731263
513,kailua-kona,19.6406,-155.9956,26.39,92,3,1.34,US,1698731264
514,taroa,8.7058,171.2275,28.12,81,92,7.42,MH,1698731264
515,shibata,37.95,139.3333,18.93,68,20,4.12,JP,1698731264
516,poso,-1.3959,120.7524,30.09,66,89,3.35,ID,1698731264
517,bairnsdale,-37.8333,147.6167,16.7,53,34,3.13,AU,1698731265
518,ati,13.2154,18.3353,27.68,19,35,3.24,TD,1698731265
519,monteagudo,-19.8167,-63.9833,19.12,96,99,0.87,BO,1698731265
520,kalmunai,7.4167,81.8167,29.04,70,84,3.17,LK,1698731265
521,port douglas,-16.4833,145.4667,25.13,58,99,4.06,AU,1698731266
522,acapulco de juarez,16.8634,-99.8901,26.03,87,55,1.19,MX,1698731266
523,bentiu,9.2333,29.8333,27.11,65,76,2.33,SS,1698731266
524,independencia,-5.3964,-40.3086,23.5,64,97,1.05,BR,1698731266
525,gbarnga,6.9956,-9.4722,21.12,99,81,0.1,LR,1698731267
526,tanumah,27.1,44.1333,24.92,29,48,2.26,SA,1698731267
527,goure,13.9835,10.2704,26.44,17,97,4.29,NE,1698731267
528,crane,31.3974,-102.3501,4.86,47,2,1.29,US,1698731267
529,franceville,-1.6333,13.5836,22.0,97,100,0.19,GA,1698731268
530,chonchi,-42.6128,-73.8092,1.73,98,3,1.06,CL,1698731268
531,cabedelo,-6.9811,-34.8339,23.37,83,88,2.02,BR,1698731152
532,newport,51.5877,-2.9984,12.3,92,78,2.41,GB,1698731003
533,salinas,36.6777,-121.6555,14.98,39,0,3.09,US,1698731094
534,aparecida,-22.8469,-45.2297,21.3,94,100,0.53,BR,1698731269
535,siwa oasis,29.2041,25.5195,21.83,72,1,2.44,EG,1698731269
536,camana,-16.6228,-72.7111,18.79,88,66,3.44,PE,1698731269
537,naze,28.3667,129.4833,24.51,64,36,4.88,JP,1698731269
538,idanre,7.1127,5.1159,22.63,96,100,0.77,NG,1698731270
539,hualien city,23.9769,121.6044,24.42,88,96,1.88,TW,1698731270
540,vernon,50.2581,-119.2691,1.27,71,28,2.57,CA,1698731270
541,miles city,46.4083,-105.8406,-11.46,92,0,0.0,US,1698731270
542,gereida,11.2811,25.1414,28.77,40,66,2.06,SD,1698731271
543,mumford,5.2618,-0.759,24.05,98,33,1.36,GH,1698731271
544,lata,40.1629,-8.3327,10.6,92,100,1.67,PT,1698731271
545,ntoum,0.3833,9.7833,23.87,95,100,1.09,GA,1698731271
546,les cayes,18.2,-73.75,25.97,87,100,0.34,HT,1698731271
547,bochum,51.4833,7.2167,10.79,87,100,1.79,DE,1698731272
548,khorixas,-20.3667,14.9667,21.17,23,0,0.76,NA,1698731272
549,carutapera,-1.195,-46.02,24.54,89,59,1.55,BR,1698731272
550,olyokminsk,60.3736,120.4264,-5.9,47,100,0.98,RU,1698731272
551,dombarovskiy,50.7587,59.5386,0.56,82,94,8.49,RU,1698731273
552,villa gesell,-37.2639,-56.973,10.59,60,39,3.04,AR,1698731273
553,sinop,41.7711,34.8709,18.99,57,72,2.48,TR,1698731273
554,egra,50.0796,12.3739,10.18,86,100,6.24,CZ,1698731273
555,barela,23.1,80.05,28.45,44,20,1.03,IN,1698731274
556,ust'-ilimsk,58.0006,102.6619,-9.76,94,6,1.79,RU,1698731274
557,whitestown,39.9973,-86.3458,-0.77,84,0,1.54,US,1698731274
558,kiunga,-6.1219,141.2906,30.15,69,98,2.56,PG,1698731274
559,galveston,29.3669,-94.9669,11.11,82,100,10.29,US,1698731275
560,gulu,2.7746,32.299,22.23,80,88,4.11,UG,1698731275
561,ilesa,7.6167,4.7333,22.73,96,100,0.63,NG,1698731275
562,timimoun,29.2639,0.231,20.21,22,0,1.54,DZ,1698731275
563,yarmouth,41.7057,-70.2286,10.54,83,100,11.62,US,1698731276
564,zag,46.9441,99.165,6.58,45,93,1.84,MN,1698731276
565,kabo,7.6994,18.629,24.75,69,95,1.32,CF,1698731276
566,lewisburg,35.4492,-86.7889,5.61,95,75,2.06,US,1698731276
567,humaita,-7.5061,-63.0208,22.93,92,98,1.05,BR,1698731277
568,green valley,31.8543,-110.9937,16.43,46,1,5.88,US,1698731277
569,orhaneli,39.9033,28.9906,18.45,59,8,1.81,TR,1698731277
570,hiratacho,35.4333,132.8167,21.01,40,20,2.06,JP,1698731278
571,cozumel,20.5083,-86.9458,26.08,90,26,1.46,MX,1698731278
572,san pedro buenavista,16.0833,-93.1167,18.9,98,86,1.26,MX,1698731278
573,martil,35.6166,-5.2752,14.98,82,100,1.03,MA,1698731279
574,mogadishu,2.0371,45.3438,28.93,84,40,1.03,SO,1698731279
575,smithville,39.3869,-94.5811,0.84,71,0,3.09,US,1698731279
576,obama,35.4958,135.746,22.75,60,5,2.33,JP,1698731279
577,nosy varika,-20.5833,48.5333,28.64,58,11,3.69,MG,1698731279
578,salaverry,-8.2333,-78.9667,17.21,93,70,2.13,PE,1698731280
579,airuk,7.2772,168.8203,28.59,73,100,5.79,MH,1698731280
580,fonte boa,-2.4959,-66.2662,25.43,72,41,0.65,BR,1698731280
581,kuching,1.55,110.3333,30.12,74,40,2.06,MY,1698731280
582,enriquillo,17.9,-71.2333,24.91,96,100,1.18,DO,1698731281
583,kuqa,41.7278,82.9364,17.75,29,96,1.86,CN,1698731281
